test_type,device,block_size,stride_size,required_samples
3,1,524288,104857600.0,5
3,1,65536,4096.0,445
3,1,65536,8192.0,6
3,1,65536,16384.0,7
3,1,65536,32768.0,36
3,1,65536,65536.0,37
3,1,65536,131072.0,5
3,1,65536,262144.0,52
3,1,65536,524288.0,129
3,1,65536,1048576.0,353
3,1,65536,104857600.0,504
3,1,8192,4096.0,5
3,1,8192,8192.0,34
3,1,8192,16384.0,345
3,1,8192,32768.0,114
3,1,8192,65536.0,34
3,1,8192,131072.0,64
3,1,8192,262144.0,27
3,1,8192,524288.0,118
3,1,8192,1048576.0,10
3,1,8192,104857600.0,327
4,0,1048576,0.0,338
4,0,104857600,0.0,148
4,0,131072,0.0,826
4,0,16384,0.0,1588
4,0,262144,0.0,595
4,0,32768,0.0,1291
4,0,4096,0.0,1301
4,0,524288,0.0,419
4,0,65536,0.0,816
4,0,8192,0.0,910
4,1,1048576,0.0,96
4,1,104857600,0.0,145
4,1,131072,0.0,212
4,1,16384,0.0,318
4,1,262144,0.0,124
4,1,32768,0.0,178
4,1,4096,0.0,327
4,1,524288,0.0,110
4,1,65536,0.0,129
4,1,8192,0.0,242
5,0,1048576,0.0,5
5,0,104857600,0.0,8
5,0,131072,0.0,5
5,0,16384,0.0,5
5,0,262144,0.0,5
5,0,32768,0.0,5
5,0,4096,0.0,5
5,0,524288,0.0,23869
5,0,65536,0.0,5
5,0,8192,0.0,5
5,1,1048576,0.0,5
5,1,104857600,0.0,45
5,1,131072,0.0,5
5,1,16384,0.0,52
5,1,262144,0.0,5
5,1,32768,0.0,6
5,1,4096,0.0,50
5,1,524288,0.0,10
5,1,65536,0.0,5
5,1,8192,0.0,20
